,_id,name,category,description,latitude,longitude,founded_year,total_money_raised,raised_amount,currency,address,zip_code,city
2889,52cdef7c4bab8bd67529888b,venyoo,web,,53.576846,9.951868,2007.0,$0,0.0,0,HeuÃŸweg 39,20255,Hamburg
2890,52cdef7c4bab8bd675298886,Wayfair,ecommerce,A Zillion Things Home,42.348691,-71.082523,2002.0,$201M,201000000.0,USD,177 Huntington Ave,02115,Boston
2891,52cdef7c4bab8bd675298886,Wayfair,ecommerce,A Zillion Things Home,,,2002.0,$201M,201000000.0,USD,78 New Oxford Street,WC1A 1HB,London
2892,52cdef7c4bab8bd675298886,Wayfair,ecommerce,A Zillion Things Home,52.4981582,13.4478557,2002.0,$201M,201000000.0,USD,Schlesische Straße 27,10997,Berlin
2893,52cdef7c4bab8bd675298886,Wayfair,ecommerce,A Zillion Things Home,,,2002.0,$201M,201000000.0,USD,80 Cooper Street,2010,Surry Hills
2895,52cdef7c4bab8bd67529888c,FlipKey,web,online vacation rental services,42.354023,-71.058096,2007.0,$500k,500000.0,USD,80 Summer Street,02110,Boston
2896,52cdef7d4bab8bd675298890,Rentoid,web,,-37.814251,144.963169,2007.0,$0,0.0,0,,,Melbourne
2897,52cdef7d4bab8bd67529888f,Mollom,public_relations,Comment Spam blocker,51.1929359,4.4213295,2008.0,$0,0.0,0,,,Berchem
2898,52cdef7c4bab8bd67529888e,All-rankings,web,Rankings-Based Social Network,,,2008.0,$0,0.0,0,,08223,Terrassa
2899,52cdef7c4bab8bd67529888a,MUBI,games_video,streaming video on demand,37.44236,-122.161025,2007.0,$8.25M,8245630.0,USD,668 High Street,94301,Palo Alto
2900,52cdef7c4bab8bd67529888a,MUBI,games_video,streaming video on demand,,,2007.0,$8.25M,8245630.0,USD,1 Newburgh Street,W1F 7RB,London
2901,52cdef7d4bab8bd675298891,Nexopia,web,,53.540941,-113.493698,2003.0,$0,0.0,,Meadowlark Postal Outlet,AB T5R 5Y3,Edmonton
2902,52cdef7d4bab8bd675298895,Crowdstatus,public_relations,Twitter Crowd/ Friend filter,55.378051,-3.435973,2008.0,$0,0.0,0,,,
2903,52cdef7d4bab8bd675298894,Fog Creek Software,software,,40.706728,-74.012533,2000.0,$0,0.0,0,55 Broadway,10006,New York
2905,52cdef7d4bab8bd67529889b,Royalquiz,web,,59.336969,18.050035,2007.0,$0,0.0,0,Dalagatan 7,11153,Stockholm
2907,52cdef7d4bab8bd67529889c,Imagine Whatever,web,Web Service for Construction,38.589948,-121.262316,2008.0,$0,0.0,0,11297 White Rock Rd,95742,Rancho Cordova
2908,52cdef7d4bab8bd675298892,UserVoice,software,Online feedback and support software,36.9751032,-122.0253784,2008.0,$1.8M,1800000.0,USD,121 Second Street,94105,San Francisco
2909,52cdef7d4bab8bd675298892,UserVoice,software,Online feedback and support software,,,2008.0,$1.8M,1800000.0,USD,12 1/2 East Hargett St,27601,Raleigh
2910,52cdef7d4bab8bd67529889f,Astream,games_video,,,,1999.0,$0,0.0,0,"2nd Floor, 36-37 Featherstone Street",EC1Y 8QZ,London
2911,52cdef7d4bab8bd67529889e,BuildDirect,ecommerce,,49.283935,-123.11593,1999.0,$33M,33000000.0,USD,717 West Pender St.,V6C 3G9,Vancouver
2912,52cdef7d4bab8bd6752988a0,Exago,software,,41.277716,-73.126408,2006.0,$0,0.0,0,2 Enterprise Drive,06484,Shelton
2914,52cdef7d4bab8bd6752988a1,Sideline Report,web,Sports Blogger Network,28.554855,-82.391633,2008.0,$0,0.0,0,Main Street,,Plant City
2915,52cdef7d4bab8bd6752988a4,Yendo,software,Yendo Financial Accounting,53.337935,-6.32868,2001.0,$0,0.0,0,"Tyrconnell Park,",00008,Dublin
2916,52cdef7d4bab8bd675298896,Red Herring,other,,37.511722,-122.307015,1993.0,$0,0.0,0,7660 Fay Avenue,92037,La Jolla
2917,52cdef7d4bab8bd6752988a5,Health Plan One,web,Online health insurance marketplace,41.262403,-73.135894,2006.0,$6.5M,6500000.0,USD,1000 Bridgeport Ave,06484,Shelton
2918,52cdef7d4bab8bd6752988a6,WotsCool,web,Ratings-based Social Network,-36.879454,174.72663,2008.0,$0,0.0,0,PO Box 35061,0753,Auckland
2919,52cdef7d4bab8bd6752988a7,Tsheets,software,Time Tracking Software,43.6124,-116.3908,2006.0,$0,0.0,0,923 Bridgewater Place Ste #100,83616,Eagle
2920,52cdef7d4bab8bd6752988a8,Lexalytics,software,Sentiment Analysis & Text Analytics,42.373229,-72.532896,2003.0,$0,0.0,0,101 University Drive,01002,Amherst
2922,52cdef7d4bab8bd67529889d,Vegtaste,network_hosting,,32.856744,-117.20717,2007.0,$0,0.0,0,,92122,san diego
2923,52cdef7d4bab8bd6752988ac,Modern Feed,games_video,,34.085749,-118.343791,2007.0,$3M,3000000.0,USD,818 N. La Brea Ave.,90038,Los Angeles
2924,52cdef7d4bab8bd6752988ad,BeenVerified,other,,40.744402,-73.987949,2007.0,$0,0.0,0,307 5th Avenue,10016,New York
2925,52cdef7d4bab8bd6752988ae,Omnivents,games_video,,37.44296,-122.151198,2007.0,$0,0.0,0,,94301,Palo Alto
2926,52cdef7d4bab8bd6752988b2,The Guild,web,,43.081862,-89.37049,1985.0,$2.5M,2500000.0,USD,"931 East Main Street, Suite 9",53703,Madison
2927,52cdef7d4bab8bd6752988b1,Interarbor Solutions,enterprise,,43.520782,-71.419076,2005.0,$0,0.0,0,12 Sherwood Forest Drive,03249,Gilford
2928,52cdef7d4bab8bd6752988b3,Modera,software,Content Management Solutions,,,2000.0,$0,0.0,0,Mõisa 4,13522,Tallinn
2929,52cdef7d4bab8bd6752988b5,MySocial 24x7,web,Browser plugin for friendfeed,39.767016,-86.156255,2008.0,$0,0.0,0,,,Indianapolis
2930,52cdef7d4bab8bd6752988b7,Rising Sun Research,software,,-34.926024,138.606419,2000.0,$0,0.0,0,180 Pulteney Street,5000,Adelaide
2931,52cdef7d4bab8bd6752988b6,Digital Journal,other,Digital media news network,43.6506855,-79.3772261,1998.0,$0,0.0,0,31 Adelaide St. East,M5C 2K4,Toronto
2933,52cdef7d4bab8bd6752988bb,Bizooki,web,,36.158887,-86.782056,2006.0,$0,0.0,0,,37203,Nashville
2934,52cdef7d4bab8bd6752988bb,Bizooki,web,,,,2006.0,$0,0.0,0,,44115,Cleveland
2935,52cdef7d4bab8bd6752988a3,Webtrends,web,Web Analytics Provider,45.518038,-122.67934,1993.0,$0,0.0,0,851 SW 6th Ave.,97204,Portland
2936,52cdef7d4bab8bd6752988bc,Superblock,web,,42.233847,-88.373701,2004.0,$0,0.0,0,PO Box 40162,85717,Tucson
2938,52cdef7d4bab8bd6752988be,Lemonade,ecommerce,,41.09673,-73.421132,2007.0,$0,0.0,0,P.O. Box 445,06856,South Norwalk
2939,52cdef7d4bab8bd6752988aa,Scanbuy,enterprise,,40.7512062,-73.9815333,2000.0,$31.9M,31862082.0,USD,10 East 39th Street,10016,New York
2940,52cdef7d4bab8bd6752988bf,FeedFlix,games_video,,37.35351,-122.030476,2007.0,$0,0.0,0,,94087,Sunnyvale
2942,52cdef7d4bab8bd6752988c1,CheckDog,enterprise,"Website spell check, link, image check",-33.86616,151.208754,2008.0,$0,0.0,0,Level 4 70 Pitt Street,2000,Sydney
2944,52cdef7d4bab8bd6752988c8,PlanetEye,public_relations,Destination Marketing Web Platforms,43.646873,-79.395471,2006.0,$0,0.0,,119 Spadina Ave.,,Toronto
2946,52cdef7d4bab8bd6752988c7,Gracenote,games_video,Digital Media Recognition,,,1998.0,$33.4M,33400000.0,USD,"2000 Powell Street, Suite 1500",94608,Emeryville
2947,52cdef7d4bab8bd6752988c7,Gracenote,games_video,Digital Media Recognition,,,1998.0,$33.4M,33400000.0,USD,466 8th St,94103,San Francisco
2948,52cdef7d4bab8bd6752988c7,Gracenote,games_video,Digital Media Recognition,,,1998.0,$33.4M,33400000.0,USD,Shibuya Place 8F,150-0043,"Shibuya-ku, Tokyo"
2949,52cdef7d4bab8bd6752988c7,Gracenote,games_video,Digital Media Recognition,,,1998.0,$33.4M,33400000.0,USD,St.-Martin-Strasse 61,81669,Muenchen
2950,52cdef7d4bab8bd6752988cc,SuperVirals,games_video,,-33.88106,151.209351,2006.0,$0,0.0,0,5/50 Reservoir St,2010,Surry Hills
2951,52cdef7d4bab8bd6752988cd,GIS Planning,ecommerce,,37.784137,-122.408646,2007.0,$0,0.0,0,333 Bryant St,94107-4145,San Francisco
2953,52cdef7d4bab8bd6752988ce,Flaptor,web,,,,2006.0,$0,0.0,0,Soler 3982,,Buenos Aires
2954,52cdef7d4bab8bd6752988d0,iSquare,public_relations,,,,2007.0,$200k,200000.0,USD,8300 Greensb0ro Drive # 800,22102,Mclean
2955,52cdef7d4bab8bd6752988d3,SQLstream,analytics,Real-time business intelligence,37.775058,-122.419966,2002.0,$6.27M,6270100.0,USD,1540 Market Street,94102,San Francisco
2956,52cdef7d4bab8bd6752988d4,Tripath Technology,semiconductor,integrated circuit devices,,,1995.0,$0,0.0,0,2560 Orchard Parkway,95131,San Jose
2959,52cdef7d4bab8bd6752988d7,PurpleTrail,web,,47.584224,-122.19292,2007.0,$0,0.0,0,15400 SE 30th Pl,98004,Bellevue
2960,52cdef7d4bab8bd6752988d9,Oortle,games_video,,37.269175,-119.306607,2006.0,$0,0.0,0,,,
2963,52cdef7d4bab8bd6752988de,Voices,ecommerce,,43.014006,-81.280364,2005.0,$0,0.0,,150 Dufferin Ave,N6A 5N6,London
2964,52cdef7d4bab8bd6752988e1,JobScore,software,Free Applicant Tracking System,37.7881481,-122.3943387,2004.0,$0,0.0,0,Steuart Tower,94105,San Francisco
2965,52cdef7d4bab8bd6752988e2,Triggit,advertising,,37.771208,-122.418129,2006.0,$18.5M,18450000.0,USD,1535 Mission St.,94103,San Francisco
2966,52cdef7d4bab8bd6752988e4,PIER Systems,software,,48.7491018,-122.4779176,2000.0,$0,0.0,0,1204 Railroad Ave.,98225,Bellingham
2967,52cdef7d4bab8bd6752988e0,MyWebGrocer,advertising,SaaS for Onling Grocers,44.509265,-73.183959,1999.0,$61M,61000000.0,USD,20 Winooski Falls Way,05404,Winooski
2968,52cdef7d4bab8bd6752988e3,Vocus,software,Marketing and Public Relations Software,,,1992.0,$0,0.0,0,12051 Indian Creek,20705,Beltsville
2969,52cdef7d4bab8bd6752988e3,Vocus,software,Marketing and Public Relations Software,,,1992.0,$0,0.0,0,Longbow House,EC1Y 4TW,London
2970,52cdef7d4bab8bd6752988e3,Vocus,software,Marketing and Public Relations Software,,,1992.0,$0,0.0,0,139 Rue Vendôme,69006,Lyon
2971,52cdef7d4bab8bd6752988e3,Vocus,software,Marketing and Public Relations Software,,,1992.0,$0,0.0,0,505 Huntmar Park Drive,20170,Herndon
2972,52cdef7d4bab8bd6752988e3,Vocus,software,Marketing and Public Relations Software,,,1992.0,$0,0.0,0,2450 Perimeter Park Drive,27560,Morrisville
2973,52cdef7d4bab8bd6752988e3,Vocus,software,Marketing and Public Relations Software,,,1992.0,$0,0.0,0,"15th & 16th floor, Zuellig Bldg",,Makati City
2976,52cdef7d4bab8bd6752988e8,RateBuilding,web,,46.787474,-71.249495,2007.0,$0,0.0,0,"1535, boul. Laurier",G1S 1M3,Quebec city
2977,52cdef7d4bab8bd6752988ea,Serious Business,games_video,Social Game Development Studio,37.7893215,-122.4013624,2008.0,$4M,4000000.0,USD,580 Market Street,94104,San Francisco
2978,52cdef7d4bab8bd6752988eb,Tornado Design,web,Web Design and Development,33.479692,-111.980855,1998.0,$0,0.0,0,100 West Camelback Rd.,85013,Phoenix
2979,52cdef7d4bab8bd6752988ec,Retail Convergence,ecommerce,Portfolio of ecommerce applications,42.35888,-71.05682,2008.0,$25M,25000000.0,USD,,,Boston
2980,52cdef7d4bab8bd6752988ed,Gameware Development,software,,52.205194,0.130733,2003.0,$0,0.0,0,25 City Road,CB1 1DP,Cambridge
2982,52cdef7d4bab8bd6752988f1,Agmachine,web,,50.886906,-0.317908,1999.0,$0,0.0,0,25 Roman Road,BN44 3FN,Steyning
2983,52cdef7d4bab8bd6752988f2,RelevantView,web,,41.14669,-73.363182,2002.0,$0,0.0,0,164 Kings Highway North,06880,Westport
2984,52cdef7d4bab8bd6752988f4,Savvy Circle,ecommerce,,21.299808,-157.751686,2007.0,$0,0.0,0,,96821,Honolulu
2985,52cdef7d4bab8bd6752988f5,SMEOracle,public_relations,,29.640956,-98.504776,2007.0,$0,0.0,0,P.O. Box 1000,78258,San Antonio
2986,52cdef7d4bab8bd6752988f3,E*Trade,finance,,40.76096,-73.969237,1982.0,$0,0.0,0,135 East 57th Street,10022,New York
2987,52cdef7d4bab8bd6752988fa,Presdo,enterprise,Event Networking,37.3862,-122.0826,2007.0,$35k,35000.0,USD,465 Fairchild Dr,94043,Mountain View
2988,52cdef7d4bab8bd6752988f8,RateItAll,web,distributed consumer rating network,37.755012,-122.418137,1999.0,$1.4M,1400000.0,USD,2601 Mission Street,94110,San Francisco
2989,52cdef7d4bab8bd6752988fb,Android,mobile,,37.4440613,-122.1629397,2003.0,$0,0.0,0,156 University Ave,94301-1631,Palo Alto
2991,52cdef7d4bab8bd6752988fe,FreedomSpeaks,web,,34.0634,-118.445257,2006.0,$0,0.0,0,914 Westwood Blvd.,90024,Los Angeles
2992,52cdef7d4bab8bd6752988ff,Zigron,software,,37.796164,-122.420903,2006.0,$0,0.0,0,,22302,Alexandria
2993,52cdef7d4bab8bd6752988ff,Zigron,software,,,,2006.0,$0,0.0,0,,22302,Alexandria
2994,52cdef7d4bab8bd675298901,AF Telecom Sarl,mobile,GSM mobile phones,48.8694604,2.2966932,2003.0,$0,0.0,0,"23, Rue Jean Giraudoux",75116,Paris
2995,52cdef7d4bab8bd675298903,Jetcost,search,,46.227638,2.213749,2006.0,$0,0.0,0,,,
2996,52cdef7d4bab8bd675298902,StubOrder,ecommerce,Online Ticket Broker,40.660393,-73.957626,2008.0,$0,0.0,0,100 Maple Street,10004,New York
2998,52cdef7d4bab8bd675298904,Twistory,web,Twitter to GCal,50.503887,4.469936,2008.0,$0,0.0,0,,,
2999,52cdef7d4bab8bd675298907,Wordie,software,,40.493685,-74.42896,2006.0,$0,0.0,0,141 Hill St. #4,08904,Highland Park
3000,52cdef7d4bab8bd67529890a,Amanager,network_hosting,Advanced online publishing,,,2004.0,$0,0.0,0,28 rue Jean Perrin,33608,Pessac
3001,52cdef7d4bab8bd675298906,NetLine,advertising,B2B integrated marketing company,37.23899,-121.974238,1994.0,$0,0.0,0,750 University Drive,95032,Los Gatos
3002,52cdef7d4bab8bd675298906,NetLine,advertising,B2B integrated marketing company,,,1994.0,$0,0.0,0,,,Philadelphia
3003,52cdef7d4bab8bd675298909,mSoft,web,,34.186005,-118.60682,1996.0,$0,0.0,0,6355 Topanga Canyon Blvd,91367,Woodland Hills
3005,52cdef7d4bab8bd675298908,TuneWiki,music,social media player,37.412577,-121.916861,2007.0,$10M,10000000.0,USD,725 Arizona Avenue,90401,Santa Monica
3007,52cdef7d4bab8bd67529890f,The Publicity Wheel,web,SEO and Traffic Generation,,,2008.0,$0,0.0,0,6/22 Warrabel Road,3156,Ferntree Gully
3008,52cdef7d4bab8bd67529890d,Ripplex,software,,,,2006.0,$0,0.0,0,Harajuku Green Land,150-0001,Tokyo
3009,52cdef7d4bab8bd67529890e,Estately,real_estate,Real estate search engine,47.273017,-120.882482,2006.0,$1.25M,1250000.0,USD,P.O. Box 23181,98102,Seattle
3010,52cdef7d4bab8bd675298915,KnowledgeTree,software,"Sales Enablement, Marketing Content",35.786975,-78.647003,2006.0,$6.95M,6950000.0,USD,510 Glenwood Avenue,27603,Raleigh
3012,52cdef7d4bab8bd675298916,twit+,games_video,Twitter app for Video,52.472029,-0.698361,2008.0,$0,0.0,0,,NN18,Corby
3013,52cdef7d4bab8bd675298918,Liquid audio,software,custom solutions,,,1996.0,$0,0.0,0,999 Main Street,94063,Redwood City
3015,52cdef7d4bab8bd67529891a,Tealeaf,advertising,,37.791242,-122.397133,1997.0,$12M,12000000.0,USD,45 Fremont St.,94105,San Francisco
3016,52cdef7d4bab8bd675298912,Razorfish,consulting,marketing agency,41.8819283,-87.6445473,1995.0,$0,0.0,0,600 W Fulton St # 400,60661,Chicago
3017,52cdef7d4bab8bd675298912,Razorfish,consulting,marketing agency,30.2690262,-97.7456714,1995.0,$0,0.0,0,300 West 6th Street,78701,Austin
3018,52cdef7d4bab8bd675298913,Schematic,,,,,1999.0,$0,0.0,0,41 E. 11th St.,10003,New York
3019,52cdef7d4bab8bd675298913,Schematic,,,,,1999.0,$0,0.0,0,3457 S. La Cienega Blvd.,90016,Los Angeles
3021,52cdef7d4bab8bd67529891e,Youcode,web,,26.052462,-80.137881,2007.0,$0,0.0,0,398 E. Dania Beach Blvd.,33004,Dania Beach
3023,52cdef7d4bab8bd675298921,URockHard,games_video,User-Generated Music Video Network,34.0424511,-84.2756367,2007.0,$0,0.0,0,,,
3025,52cdef7d4bab8bd675298922,Adify,advertising,Self Service Ad Network,37.629393,-122.424975,2006.0,$27M,27000000.0,USD,"1000 Cherry Avenue, Suite 200",94066,San Bruno
3026,52cdef7d4bab8bd675298923,Techrigy,web,brand monitoring solutions,43.0594,-77.467129,2006.0,$0,0.0,0,125B Sully's Trail,14526,Pittsford
3028,52cdef7d4bab8bd675298924,Cox Enterprises,,,33.925752,-84.350227,1898.0,$0,0.0,0,6205 Peachtree Dunwoody Road,30328,Atlanta
3029,52cdef7d4bab8bd675298925,InvenSense,semiconductor,motion processing solutions,37.407445,-122.019405,2003.0,$38M,38000000.0,USD,1745 Technology Dr,95110,San Jose
3030,52cdef7d4bab8bd675298925,InvenSense,semiconductor,motion processing solutions,,,2003.0,$38M,38000000.0,USD,"1F, 9 Prosperity 1st Road",30076,Hsinchu Science Park
3031,52cdef7d4bab8bd675298925,InvenSense,semiconductor,motion processing solutions,,,2003.0,$38M,38000000.0,USD,"Nisso Building No. 16, 2F",222-0033,"Kohoku-ku, Yokohama"
3032,52cdef7d4bab8bd675298925,InvenSense,semiconductor,motion processing solutions,,,2003.0,$38M,38000000.0,USD,"#601, Jungle Bldg. 206-17",135-833,Seoul
3033,52cdef7d4bab8bd675298925,InvenSense,semiconductor,motion processing solutions,,,2003.0,$38M,38000000.0,USD,"206 C- Wing, Dubai Silicon Oasis HQ Building",,Dubai
3034,52cdef7d4bab8bd675298927,Wigix,ecommerce,,37.09024,-95.712891,2007.0,$5.34M,5340000.0,USD,,,
3035,52cdef7d4bab8bd675298928,Sonic Solutions,software,Digita Media Software Developer,38.098214,-122.55981,1987.0,$0,0.0,0,101 Rowland Way,94945,Novato
3036,52cdef7d4bab8bd675298929,Lingoloopy,web,,51.500152,-0.126236,2007.0,$0,0.0,0,,,London
3037,52cdef7d4bab8bd67529891b,Spotify,music,Music streaming over the internet,49.607295,6.121511,2006.0,$533M,533240000.0,USD,22 av. Marie-ThÃ©rÃ¨se,,Luxembourg
3038,52cdef7d4bab8bd67529891b,Spotify,music,Music streaming over the internet,,,2006.0,$533M,533240000.0,USD,"20, rue Cambon",75001,Paris
3039,52cdef7d4bab8bd67529891b,Spotify,music,Music streaming over the internet,,,2006.0,$533M,533240000.0,USD,St. Olavs plass 2,0165,Oslo
3040,52cdef7d4bab8bd67529891b,Spotify,music,Music streaming over the internet,,,2006.0,$533M,533240000.0,USD,Birger Jarlsgatan 61,114 34,Stockholm
3041,52cdef7d4bab8bd67529891b,Spotify,music,Music streaming over the internet,,,2006.0,$533M,533240000.0,USD,"Eloy Gonzalo, 27, 6Âº",28010,Madrid
3042,52cdef7d4bab8bd67529891b,Spotify,music,Music streaming over the internet,,,2006.0,$533M,533240000.0,USD,76 9th Avenue,10011,New York
3043,52cdef7d4bab8bd67529891b,Spotify,music,Music streaming over the internet,,,2006.0,$533M,533240000.0,USD,Hillegomstraat 12-14,1058LS,Amsterdam
3045,52cdef7d4bab8bd67529892b,grabAfriend,ecommerce,Friend Finder Classified Listings,,,2008.0,$0,0.0,0,"Doha, Qatar",,Doha
3046,52cdef7d4bab8bd67529892d,Sony BMG Music Entertainment,games_video,record labels,,,2004.0,$0,0.0,0,550 Madison Avenue,10022-3211,New York
3047,52cdef7d4bab8bd67529892f,HappyMappy,search,,33.850821,-84.361694,2007.0,$0,0.0,0,3445 Peachtree Rd NE #1400,30326-3253,Atlanta
3048,52cdef7d4bab8bd675298930,Hoovers,,,,,1990.0,$0,0.0,0,5800 Airport Blvd.,78752,Austin
3051,52cdef7d4bab8bd67529892e,Universal Music Group,,,,,1981.0,$0,0.0,0,2200 Colorado Ave,90404-3571,Santa Monica
3053,52cdef7d4bab8bd675298933,Infinera Corporation,network_hosting,Optical Networking Systems,37.411877,-122.018277,2000.0,$0,0.0,0,169 Java Drive,94089,Sunnyvale
3055,52cdef7d4bab8bd675298938,Innovolt,hardware,Intelligent electronics protection,,,2005.0,$14.8M,14770765.0,USD,3535 Piedmont Road NE,30305,Atlanta
3056,52cdef7d4bab8bd675298937,Cortera,finance,Business information and intelligence,37.09024,-95.712891,1993.0,$60.7M,60699922.0,USD,,,
3057,52cdef7d4bab8bd675298937,Cortera,finance,Business information and intelligence,26.3586885,-80.0830984,1993.0,$60.7M,60699922.0,USD,,,Boca Raton
3058,52cdef7d4bab8bd675298934,Siebel Systems,software,,,,1993.0,$0,0.0,0,500 Oracle Parkway,94065,Redwood Shores
3059,52cdef7d4bab8bd67529893a,Indochino,ecommerce,Custom Menswear,48.487589,-123.337608,2007.0,$17.3M,17250000.0,USD,375 Water Street,V6B 5C6,"Vancouver, BC"
3060,52cdef7d4bab8bd67529893e,iCluck,advertising,,42.940938,-78.744343,2007.0,$0,0.0,0,425 Cayuga Rd.,14225,Cheektowaga
3061,52cdef7d4bab8bd675298940,The Icon Factory,software,,36.08901,-79.924117,2000.0,$0,0.0,0,7204 West Friendly Ave.,27410,Greensboro
3062,52cdef7d4bab8bd67529893f,Profy,web,,37.775196,-122.419204,2006.0,$0,0.0,0,,,San Francisco
3064,52cdef7d4bab8bd67529893d,Pontiflex,advertising,Mobile and Online Signup Ads Platform,40.702692,-73.989613,2008.0,$8.75M,8749993.0,USD,45 Main Street,11201,Brooklyn
3065,52cdef7d4bab8bd675298943,Aprimo,web,document effective performance,,,1998.0,$14.5M,14500000.0,USD,900 East 96th Street,46240,Indianapolis
3066,52cdef7d4bab8bd675298945,TraceWorks,software,,55.678672,12.579241,2002.0,$4.25M,4250000.0,USD,"# Amagertorv 1, 3rd floor # DK-1160",,Copenhagen K
3068,52cdef7d4bab8bd675298948,MyAnimeList,games_video,,33.887112,-117.729229,2006.0,$0,0.0,0,,92887,Yorba Linda
3069,52cdef7d4bab8bd67529894a,mappery,web,,37.7717185,-122.4438929,2007.0,$0,0.0,0,,94117,San Francisco
3070,52cdef7d4bab8bd67529893c,Kabam,games_video,Leader in Gaming,37.3944561,-122.0785314,2006.0,$125M,124500000.0,USD,795 Folsom Street,94107,San Francisco
3071,52cdef7d4bab8bd67529893c,Kabam,games_video,Leader in Gaming,,,2006.0,$125M,124500000.0,USD,,,Beijing
3073,52cdef7d4bab8bd67529894d,UNYK,web,,45.523535,-73.522883,2005.0,$0,0.0,0,"1010, De SÃ©rigny #820",J4K 5G7,Longueuil
3075,52cdef7d4bab8bd675298951,KnowledgeBid,network_hosting,,37.783383,-122.395708,2007.0,$0,0.0,0,645 Harrison Street,94107,San Francisco
3076,52cdef7d4bab8bd67529894e,OneWebHosting,ecommerce,,38.572288,-121.480616,1997.0,$0,0.0,0,"1330 21st Street, Suite 203",95811,Sacramento
3078,52cdef7d4bab8bd675298955,Mind Candy,web,,51.471958,-0.147646,2003.0,$10M,10000000.0,USD,"Unit 4.01, Tea Building",E1 6JJ,London
3081,52cdef7d4bab8bd675298954,ImportGenius,search,International Trade Records Search,,,2008.0,$0,0.0,0,9150 Del Camino Rd Suite 116,85258,Scottsdale
3082,52cdef7d4bab8bd675298954,ImportGenius,search,International Trade Records Search,31.251516,121.459147,2008.0,$0,0.0,0,,200070,Shanghai
3083,52cdef7d4bab8bd675298950,BioWizard,web,BioMedical Research Community,40.043029,-75.377916,2005.0,$1.1M,1100000.0,USD,,19087,Wayne
3084,52cdef7d4bab8bd675298956,GeoGraffiti,mobile,Location-Based voice tagging,34.05285,-118.264858,2008.0,$0,0.0,,,90017,Los Angeles
3085,52cdef7d4bab8bd675298957,AllMyData,,,37.762681,-122.400909,2004.0,$0,0.0,0,555 De Haro Street,94107,San Francisco
3086,52cdef7d4bab8bd675298958,Syncplicity,enterprise,Cloud File Storage and Sync,37.814202,-122.477959,2008.0,$2.35M,2350000.0,USD,1134 Crane Street,94025,Menlo Park
3087,52cdef7d4bab8bd67529895a,kajeet,mobile,Teen Mobile Virtual Network,38.9806,-77.1008,2003.0,$65.9M,65931050.0,USD,7101 Wisconsin Avenue,20814,Bethesda
